"","sec_cant","tombo","familia","genero","especie","habito_pad","altura","dap","densidade","area_basal","obs","n_caule","multicaule","multicaule_l","rel_hd","nome","family","genus","species"
"1","1A",1,"LEGUMINOSAE","Plathymenia","reticulata","Tree",20.66,78.05,0.52,0.478449049527998,"",1,0,"No",0.264702114029468,"Plathymenia reticulata","Fabaceae","Plathymenia","reticulata"
"2","1A",4,"MORACEAE","Ficus","religiosa","Tree",23.47,152.79,0.44,1.83349505570499,"Revisar CAP",1,0,"No",0.153609529419465,"Ficus religiosa","Moraceae","Ficus","religiosa"
"3","1A",5,"ARECACEAE","Elaeis","guineensis","Palm",13.74,32.79,0.54,0.0844447617454138,"Base irregular",1,0,"No",0.419030192131748,"Elaeis guineensis","Arecaceae","Elaeis","guineensis"
"4","1A",6,"LEGUMINOSAE","Haematoxylum","campechianum","Tree",7.16,11.62,0.88,0.0106047915773842,"",1,0,"No",0.61617900172117,"Haematoxylum campechianum","Fabaceae","Haematoxylum","campechianum"
"5","1A",7,"LEGUMINOSAE","Erythrophleum","suaveolens","Tree",21.44,71.33,0.58,0.399608142948333,"",1,0,"No",0.300574793214636,"Erythrophleum suaveolens","Fabaceae","Erythrophleum","suaveolens"
"6","1A",8,"MELIACEAE","Carapa","guianensis","Tree",18.46,72.57,0.53,0.413622473616732,"",1,0,"No",0.254375086123743,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"7","1A",9,"LEGUMINOSAE","Brownea","longipedicellata","Tree",4.3,22.7930998330635,1.21,0.0408034294998325,"Indivíduo duplicado ",3,1,"Yes",0.188653585141695,"Brownea longipedicellata","Fabaceae","Brownea","longipedicellata"
"8","1A",10,"LEGUMINOSAE","Browneopsis","macrofoliolata","Tree",8.84,36.61,0.72,0.105266295375611,"",1,0,"No",0.241464080852226,"Browneopsis macrofoliolata","Fabaceae","Browneopsis","macrofoliolata"
"9","1A",14,"ARECACEAE","Elaeis","guineensis","Palm",19.6,37.88,0.54,0.112696342642928,"Base irregular",1,0,"No",0.517423442449842,"Elaeis guineensis","Arecaceae","Elaeis","guineensis"
"10","1A",15,"LYTHRACEAE","Lagerstroemia","indica","Tree",20.38,109.53,0.59,0.942228110146812,"",1,0,"No",0.186067743997078,"Lagerstroemia indica","Lythraceae","Lagerstroemia","indica"
