"sec_cant","tombo","familia","genero","especie","habito_limpo","altura","cap","dap","densidade","area_basal","obs","n_fuste","bifurcada","bifurcated","rel_hd","outlier_rel_hd","classe_sle"
"1A",1,"LEGUMINOSAE","Plathymenia","reticulata","arvore",20.66,245.2,78.05,0.52,0.478449049527998,"",1,0,"No",0.264702114029468,FALSE,"(0.229,0.437]"
"1A",4,"MORACEAE","Ficus","religiosa","arvore",23.47,480,152.79,0.44,1.83349505570499,"Revisar CAP",1,0,"No",0.153609529419465,FALSE,"(0.0199,0.229]"
"1A",5,"ARECACEAE","Elaeis","guineensis","palmeira",13.74,103,32.79,0.54,0.0844447617454138,"Base irregular",1,0,"No",0.419030192131748,FALSE,"(0.229,0.437]"
"1A",6,"LEGUMINOSAE","Haematoxylum","campechianum","arvore",7.16,36.5,11.62,0.88,0.0106047915773842,"",1,0,"No",0.61617900172117,FALSE,"(0.437,0.644]"
"1A",7,"LEGUMINOSAE","Erythrophleum","suaveolens","arvore",21.44,224.1,71.33,0.58,0.399608142948333,"",1,0,"No",0.300574793214636,FALSE,"(0.229,0.437]"
"1A",8,"MELIACEAE","Carapa","guianensis","arvore",18.46,228,72.57,0.53,0.413622473616732,"",1,0,"No",0.254375086123743,FALSE,"(0.229,0.437]"
"1A",9,"LEGUMINOSAE","Brownea","longipedicellata","arvore",4.3,52.7,22.7930998330635,1.21,0.0408034294998325,"Indivíduo duplicado ",3,1,"Yes",0.188653585141695,FALSE,"(0.0199,0.229]"
"1A",10,"LEGUMINOSAE","Browneopsis","macrofoliolata","arvore",8.84,115,36.61,0.72,0.105266295375611,"",1,0,"No",0.241464080852226,FALSE,"(0.229,0.437]"
"1A",14,"ARECACEAE","Elaeis","guineensis","palmeira",19.6,119,37.88,0.54,0.112696342642928,"Base irregular",1,0,"No",0.517423442449842,FALSE,"(0.437,0.644]"
"1A",15,"LYTHRACEAE","Lagerstroemia","indica","arvore",20.38,344.1,109.53,0.59,0.942228110146812,"",1,0,"No",0.186067743997078,FALSE,"(0.0199,0.229]"
"1A",17,"LEGUMINOSAE","Chamaecrista","ensiformis","arvore",11.69,65,27.7281030725147,0.9,0.0603851571512352,"Árvore deitada | Revisar CAP",2,1,"Yes",0.42159393195518,FALSE,"(0.229,0.437]"
"1A",19,"CLUSIACEAE","Garcinia","cochinchinensis","arvore",14.33,166.3,52.93,0.74,0.220035963506202,"",1,0,"No",0.270734932930285,FALSE,"(0.229,0.437]"
"1A",20,"ARECACEAE","Elaeis","guineensis","palmeira",23.32,112.1,35.68,0.54,0.0999860870850348,"",1,0,"No",0.653587443946188,FALSE,"(0.644,0.851]"
"1A",21,"LEGUMINOSAE","Libidibia","ferrea","arvore",17.02,128.3,40.84,1.17,0.130996999496032,"",1,0,"No",0.416748285994123,FALSE,"(0.229,0.437]"
"1A",22,"LEGUMINOSAE","Luetzelburgia","trialata","arvore",7.95,76.8,32.8039540299641,0.67,0.0845166492393096,"Indivíduo duplicado ",2,1,"Yes",0.242348833702737,FALSE,"(0.229,0.437]"
