sec_cant,tombo,familia,genero,especie,habito_pad,altura,dap,densidade,area_basal,obs,n_caule,multicaule,multicaule_l,rel_hd,nome,family,genus,species
1A,1,LEGUMINOSAE,Plathymenia,reticulata,Tree,20.66,78.05,0.52,0.47844905,,1,0,No,0.264702114,Plathymenia reticulata,Fabaceae,Plathymenia,reticulata
1A,4,MORACEAE,Ficus,religiosa,Tree,23.47,152.79,0.44,1.833495056,Revisar CAP,1,0,No,0.153609529,Ficus religiosa,Moraceae,Ficus,religiosa
1A,5,ARECACEAE,Elaeis,guineensis,Palm,13.74,32.79,0.54,0.084444762,Base irregular,1,0,No,0.419030192,Elaeis guineensis,Arecaceae,Elaeis,guineensis
1A,6,LEGUMINOSAE,Haematoxylum,campechianum,Tree,7.16,11.62,0.88,0.010604792,,1,0,No,0.616179002,Haematoxylum campechianum,Fabaceae,Haematoxylum,campechianum
1A,7,LEGUMINOSAE,Erythrophleum,suaveolens,Tree,21.44,71.33,0.58,0.399608143,,1,0,No,0.300574793,Erythrophleum suaveolens,Fabaceae,Erythrophleum,suaveolens
1A,8,MELIACEAE,Carapa,guianensis,Tree,18.46,72.57,0.53,0.413622474,,1,0,No,0.254375086,Carapa guianensis,Meliaceae,Carapa,guianensis
1A,9,LEGUMINOSAE,Brownea,longipedicellata,Tree,4.3,22.79309983,1.21,0.040803429,Indivíduo duplicado ,3,1,Yes,0.188653585,Brownea longipedicellata,Fabaceae,Brownea,longipedicellata
1A,10,LEGUMINOSAE,Browneopsis,macrofoliolata,Tree,8.84,36.61,0.72,0.105266295,,1,0,No,0.241464081,Browneopsis macrofoliolata,Fabaceae,Browneopsis,macrofoliolata
1A,14,ARECACEAE,Elaeis,guineensis,Palm,19.6,37.88,0.54,0.112696343,Base irregular,1,0,No,0.517423442,Elaeis guineensis,Arecaceae,Elaeis,guineensis
1A,15,LYTHRACEAE,Lagerstroemia,indica,Tree,20.38,109.53,0.59,0.94222811,,1,0,No,0.186067744,Lagerstroemia indica,Lythraceae,Lagerstroemia,indica
1A,17,LEGUMINOSAE,Chamaecrista,ensiformis,Tree,11.69,27.72810307,0.9,0.060385157,Árvore deitada | Revisar CAP,2,1,Yes,0.421593932,Chamaecrista ensiformis,Fabaceae,Chamaecrista,ensiformis
1A,19,CLUSIACEAE,Garcinia,cochinchinensis,Tree,14.33,52.93,0.74,0.220035964,,1,0,No,0.270734933,Garcinia cochinchinensis,Clusiaceae,Garcinia,cochinchinensis
1A,20,ARECACEAE,Elaeis,guineensis,Palm,23.32,35.68,0.54,0.099986087,,1,0,No,0.653587444,Elaeis guineensis,Arecaceae,Elaeis,guineensis
1A,21,LEGUMINOSAE,Libidibia,ferrea,Tree,17.02,40.84,1.17,0.130996999,,1,0,No,0.416748286,Libidibia ferrea,Fabaceae,Libidibia,ferrea
1A,22,LEGUMINOSAE,Luetzelburgia,trialata,Tree,7.95,32.80395403,0.67,0.084516649,Indivíduo duplicado ,2,1,Yes,0.242348834,Luetzelburgia trialata,Fabaceae,Luetzelburgia,trialata
1A,27,LEGUMINOSAE,Browneopsis,macrofoliolata,Tree,7.56,17.25,0.72,0.023370504,,1,0,No,0.43826087,Browneopsis macrofoliolata,Fabaceae,Browneopsis,macrofoliolata
1A,28,ARECACEAE,Allagoptera,caudescens,Palm,13.42,19.13,0.54,0.028742188,,1,0,No,0.701515944,Allagoptera caudescens,Arecaceae,Allagoptera,caudescens
1A,30,STRELITZIACEAE,Ravenala,madagascariensis,Arborescent,10.65,101.2638499,0.62,0.805376124,,15,1,Yes,0.105170799,Ravenala madagascariensis,Strelitziaceae,Ravenala,madagascariensis
1A,32,ARECACEAE,Roystonea,oleracea,Palm,30.4,50.93,0.52,0.203721673,Escada | Revisar CAP,1,0,No,0.596897703,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1A,33,MORACEAE,Ficus,clusiifolia,Tree,18.19,122.23,0.41,1.173398436,Escada | Revisar CAP,1,0,No,0.148817803,Ficus clusiifolia,Moraceae,Ficus,clusiifolia
1A,37,LEGUMINOSAE,Senna,siamea,Tree,16.81,79.55,0.65,0.497015862,Escamosa,1,0,No,0.211313639,Senna siamea,Fabaceae,Senna,siamea
1A,40,LEGUMINOSAE,Clitoria,fairchildiana,Tree,11.04,43.23765604,0.72,0.146829786,Escada | Revisar CAP,3,1,Yes,0.25533299,Clitoria fairchildiana,Fabaceae,Clitoria,fairchildiana
1A,43,ARECACEAE,Roystonea,oleracea,Palm,13.4,55.26,0.52,0.239834492,,1,0,No,0.242490047,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1A,44,ARECACEAE,Roystonea,oleracea,Palm,25.62,58.89,0.52,0.272378604,,1,0,No,0.435048395,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1A,45,ARECACEAE,Roystonea,oleracea,Palm,10.9,48.64,0.52,0.185813393,,1,0,No,0.224095395,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1A,46,ARECACEAE,Roystonea,oleracea,Palm,24.85,56.66,0.52,0.252140739,,1,0,No,0.43858101,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1A,48,ARECACEAE,Roystonea,oleracea,Palm,25.98,69.33,0.52,0.377513322,,1,0,No,0.374729554,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1A,49,ARECACEAE,Roystonea,oleracea,Palm,25.27,67.45,0.52,0.357317091,,1,0,No,0.374647887,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1A,50,ARECACEAE,Roystonea,oleracea,Palm,22.26,66.53,0.52,0.347636147,,1,0,No,0.334585901,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1A,52,ARECACEAE,Roystonea,oleracea,Palm,25.72,66.84,0.52,0.350883353,,1,0,No,0.384799521,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1A,53,ARECACEAE,Roystonea,oleracea,Palm,11.71,49.15,0.52,0.189730401,,1,0,No,0.238250254,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1A,54,ARECACEAE,Roystonea,oleracea,Palm,24.02,69.07,0.52,0.374687145,,1,0,No,0.347763139,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1A,56,ARECACEAE,Roystonea,oleracea,Palm,25.13,68.09,0.52,0.364130074,,1,0,No,0.369070348,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1A,57,ARECACEAE,Roystonea,oleracea,Palm,30,67.51,0.52,0.357953075,"altura estimada, trena não conseguiu medir",1,0,No,0.444378611,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1A,58,ARECACEAE,Roystonea,oleracea,Palm,26.7,68.44,0.52,0.367883139,,1,0,No,0.390122735,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1A,59,ARECACEAE,Roystonea,oleracea,Palm,30,70.35,0.52,0.388703172,"altura estimada, trena não conseguiu medir",1,0,No,0.426439232,Roystonea oleracea,Arecaceae,Roystonea,oleracea
1B,62,RUBIACEAE,Simira,glaziovii,Shrub/tree,16.94,36.23879827,0.68,0.103142453,Indivíduo duplicado ,2,1,Yes,0.467454795,Simira alba,Rubiaceae,Simira,glaziovii
1B,63,ARECACEAE,Elaeis,guineensis,Palm,21.94,38.04,0.54,0.113650381,,1,0,No,0.576761304,Elaeis guineensis,Arecaceae,Elaeis,guineensis
1B,64,ARECACEAE,Euterpe,oleracea,Palm,10,47.73919459,0.39,0.178994653,altura estimada,19,1,Yes,0.209471485,Euterpe oleracea,Arecaceae,Euterpe,oleracea
1B,65,LEGUMINOSAE,Peltophorum,dubium,Tree,22.83,104.41,0.74,0.856197732,Escada | Revisar CAP,1,0,No,0.218657217,Peltophorum dubium,Fabaceae,Peltophorum,dubium
1B,67,MELIACEAE,Guarea,guidonia,Tree,11.88,31.97891336,0.76,0.080318814,Indivíduo duplicado ,2,1,Yes,0.371494799,Guarea guidonia,Meliaceae,Guarea,guidonia
