seção,canteiro,tombo, taxon,habito,cor,altura,cap,dap,pom,obs,dia,mês,ano,latitude,longitude,densidade,ref_densidade,ref_densidade_2
1,A,1, LEGUMINOSAE Plathymenia reticulata Benth.,árvore,P,20.66,245.20,78.05,,,19,4,2021,-22.9701655485355,-43.2229019939609,0.52,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,A,4, MORACEAE Ficus religiosa L.,árvore,P,23.47,480.00,152.79,3.0,Revisar CAP,19,4,2021,-22.9700884422923,-43.2228911335244,0.44,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,A,5, ARECACEAE Elaeis guineensis Jacq.,palmeira,P,13.74,103.00,32.79,,Base irregular,19,4,2021,-22.9700116309039,-43.2228187802716,0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
1,A,6, LEGUMINOSAE Haematoxylum campechianum L.,árvore,P,7.16,36.50,11.62,,,19,4,2021,-22.969992231248,-43.2228773728879,0.88,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,A,7, LEGUMINOSAE Erythrophleum suaveolens (Guill. & Perr.) Brenan,árvore,P,21.44,224.10,71.33,1.4,,19,4,2021,-22.9699705651797,-43.2229069914529,0.58,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,A,8, MELIACEAE Carapa guianensis Aubl.,árvore,P,18.46,228.00,72.57,2.9,,19,4,2021,-22.9699676333073,-43.2227896692792,0.53,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
1,A,9, LEGUMINOSAE Brownea longipedicellata Huber,árvore,P,4.30,52.70,16.77,,Indivíduo duplicado ,19,4,2021,-22.9699215968257,-43.2228082547341,1.21,"(média de gênero) Fanshawe, D.B. 1961. Forest products of British Guiana I: principal timbers. Forestry Bulletin (New Series). Forest Department, Georgetown, British Guiana By H ter Steege.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
1,A,9, LEGUMINOSAE Brownea longipedicellata Huber,árvore,P,4.30,34.60,11.01,,Indivíduo duplicado ,19,4,2021,-22.9699215968257,-43.2228082547341,1.21,"(média de gênero) Fanshawe, D.B. 1961. Forest products of British Guiana I: principal timbers. Forestry Bulletin (New Series). Forest Department, Georgetown, British Guiana By H ter Steege.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
1,A,9, LEGUMINOSAE Brownea longipedicellata Huber,árvore,P,4.30,34.00,10.82,,Indivíduo duplicado ,19,4,2021,-22.9699215968257,-43.2228082547341,1.21,"(média de gênero) Fanshawe, D.B. 1961. Forest products of British Guiana I: principal timbers. Forestry Bulletin (New Series). Forest Department, Georgetown, British Guiana By H ter Steege.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
1,A,10, LEGUMINOSAE Browneopsis macrofoliolata Klitg.,árvore,P,8.84,115.00,36.61,,,19,4,2021,-22.9699154675437,-43.2228680683781,0.72,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
1,A,14, ARECACEAE Elaeis guineensis Jacq.,palmeira,P,19.60,119.00,37.88,,Base irregular,19,4,2021,-22.9698764999342,-43.2228252675041,0.54,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
